Date,Value,Ticker
28-12-23,101.2300033569336,DX-Y.NYB
29-12-23,101.33000183105469,DX-Y.NYB
02-01-24,102.19999694824219,DX-Y.NYB
03-01-24,102.45999908447266,DX-Y.NYB
04-01-24,102.41999816894531,DX-Y.NYB
05-01-24,102.41000366210938,DX-Y.NYB
08-01-24,102.20999908447266,DX-Y.NYB
09-01-24,102.56999969482422,DX-Y.NYB
10-01-24,102.36000061035156,DX-Y.NYB
11-01-24,102.29000091552734,DX-Y.NYB
12-01-24,102.4000015258789,DX-Y.NYB
16-01-24,103.36000061035156,DX-Y.NYB
17-01-24,103.44999694824219,DX-Y.NYB
18-01-24,103.54000091552734,DX-Y.NYB
19-01-24,103.29000091552734,DX-Y.NYB
22-01-24,103.33000183105469,DX-Y.NYB
23-01-24,103.62000274658203,DX-Y.NYB
24-01-24,103.23999786376953,DX-Y.NYB
25-01-24,103.56999969482422,DX-Y.NYB
26-01-24,103.47000122070312,DX-Y.NYB
29-01-24,103.61000061035156,DX-Y.NYB
30-01-24,103.4000015258789,DX-Y.NYB
31-01-24,103.2699966430664,DX-Y.NYB
01-02-24,103.05000305175781,DX-Y.NYB
02-02-24,103.91999816894531,DX-Y.NYB
05-02-24,104.44999694824219,DX-Y.NYB
06-02-24,104.18000030517578,DX-Y.NYB
07-02-24,104.04000091552734,DX-Y.NYB
08-02-24,104.1500015258789,DX-Y.NYB
09-02-24,104.08000183105469,DX-Y.NYB
12-02-24,104.16999816894531,DX-Y.NYB
13-02-24,104.95999908447266,DX-Y.NYB
14-02-24,104.72000122070312,DX-Y.NYB
15-02-24,104.30000305175781,DX-Y.NYB
16-02-24,104.27999877929688,DX-Y.NYB
20-02-24,104.08000183105469,DX-Y.NYB
21-02-24,104.01000213623047,DX-Y.NYB
22-02-24,103.95999908447266,DX-Y.NYB
23-02-24,103.94000244140625,DX-Y.NYB
26-02-24,103.83000183105469,DX-Y.NYB
27-02-24,103.83000183105469,DX-Y.NYB
28-02-24,103.9800033569336,DX-Y.NYB
29-02-24,104.16000366210938,DX-Y.NYB
01-03-24,103.86000061035156,DX-Y.NYB
04-03-24,103.83000183105469,DX-Y.NYB
05-03-24,103.80000305175781,DX-Y.NYB
06-03-24,103.37000274658203,DX-Y.NYB
07-03-24,102.81999969482422,DX-Y.NYB
08-03-24,102.73999786376953,DX-Y.NYB
11-03-24,102.87000274658203,DX-Y.NYB
12-03-24,102.95999908447266,DX-Y.NYB
13-03-24,102.79000091552734,DX-Y.NYB
14-03-24,103.36000061035156,DX-Y.NYB
15-03-24,103.43000030517578,DX-Y.NYB
18-03-24,103.58000183105469,DX-Y.NYB
19-03-24,103.80999755859375,DX-Y.NYB
20-03-24,103.41000366210938,DX-Y.NYB
21-03-24,104.0,DX-Y.NYB
22-03-24,104.43000030517578,DX-Y.NYB
25-03-24,104.2300033569336,DX-Y.NYB
26-03-24,104.29000091552734,DX-Y.NYB
27-03-24,104.3499984741211,DX-Y.NYB
28-03-24,104.55000305175781,DX-Y.NYB
01-04-24,105.0199966430664,DX-Y.NYB
02-04-24,104.81999969482422,DX-Y.NYB
03-04-24,104.25,DX-Y.NYB
04-04-24,104.12000274658203,DX-Y.NYB
05-04-24,104.30000305175781,DX-Y.NYB
08-04-24,104.13999938964844,DX-Y.NYB
09-04-24,104.1500015258789,DX-Y.NYB
10-04-24,105.25,DX-Y.NYB
11-04-24,105.27999877929688,DX-Y.NYB
12-04-24,106.04000091552734,DX-Y.NYB
15-04-24,106.20999908447266,DX-Y.NYB
16-04-24,106.26000213623047,DX-Y.NYB
17-04-24,105.94999694824219,DX-Y.NYB
18-04-24,106.1500015258789,DX-Y.NYB
19-04-24,106.1500015258789,DX-Y.NYB
22-04-24,106.08000183105469,DX-Y.NYB
23-04-24,105.69000244140625,DX-Y.NYB
24-04-24,105.86000061035156,DX-Y.NYB
25-04-24,105.5999984741211,DX-Y.NYB
26-04-24,105.94000244140625,DX-Y.NYB
29-04-24,105.58000183105469,DX-Y.NYB
30-04-24,106.22000122070312,DX-Y.NYB
01-05-24,105.76000213623047,DX-Y.NYB
02-05-24,105.30000305175781,DX-Y.NYB
03-05-24,105.02999877929688,DX-Y.NYB
06-05-24,105.05000305175781,DX-Y.NYB
07-05-24,105.41000366210938,DX-Y.NYB
08-05-24,105.55000305175781,DX-Y.NYB
09-05-24,105.2300033569336,DX-Y.NYB
10-05-24,105.30999755859375,DX-Y.NYB
13-05-24,105.22000122070312,DX-Y.NYB
14-05-24,105.01000213623047,DX-Y.NYB
15-05-24,104.3499984741211,DX-Y.NYB
16-05-24,104.45999908447266,DX-Y.NYB
17-05-24,104.44999694824219,DX-Y.NYB
20-05-24,104.56999969482422,DX-Y.NYB
21-05-24,104.66000366210938,DX-Y.NYB
22-05-24,104.94000244140625,DX-Y.NYB
23-05-24,105.11000061035156,DX-Y.NYB
24-05-24,104.72000122070312,DX-Y.NYB
28-05-24,104.61000061035156,DX-Y.NYB
29-05-24,105.0999984741211,DX-Y.NYB
30-05-24,104.72000122070312,DX-Y.NYB
31-05-24,104.66999816894531,DX-Y.NYB
03-06-24,104.13999938964844,DX-Y.NYB
04-06-24,104.11000061035156,DX-Y.NYB
05-06-24,104.2699966430664,DX-Y.NYB
06-06-24,104.0999984741211,DX-Y.NYB
07-06-24,104.88999938964844,DX-Y.NYB
10-06-24,105.1500015258789,DX-Y.NYB
11-06-24,105.2300033569336,DX-Y.NYB
12-06-24,104.6500015258789,DX-Y.NYB
13-06-24,105.19999694824219,DX-Y.NYB
14-06-24,105.55000305175781,DX-Y.NYB
17-06-24,105.31999969482422,DX-Y.NYB
18-06-24,105.26000213623047,DX-Y.NYB
20-06-24,105.58999633789062,DX-Y.NYB
21-06-24,105.80000305175781,DX-Y.NYB
24-06-24,105.47000122070312,DX-Y.NYB
25-06-24,105.61000061035156,DX-Y.NYB
26-06-24,106.05000305175781,DX-Y.NYB
27-06-24,105.91000366210938,DX-Y.NYB
28-06-24,105.87000274658203,DX-Y.NYB
01-07-24,105.9000015258789,DX-Y.NYB
02-07-24,105.72000122070312,DX-Y.NYB
03-07-24,105.4000015258789,DX-Y.NYB
05-07-24,104.87999725341797,DX-Y.NYB
08-07-24,105.01000213623047,DX-Y.NYB
09-07-24,105.12000274658203,DX-Y.NYB
10-07-24,105.05000305175781,DX-Y.NYB
11-07-24,104.44000244140625,DX-Y.NYB
12-07-24,104.08999633789062,DX-Y.NYB
15-07-24,104.19000244140625,DX-Y.NYB
16-07-24,104.2699966430664,DX-Y.NYB
17-07-24,103.75,DX-Y.NYB
18-07-24,104.16999816894531,DX-Y.NYB
19-07-24,104.4000015258789,DX-Y.NYB
22-07-24,104.30999755859375,DX-Y.NYB
23-07-24,104.44999694824219,DX-Y.NYB
24-07-24,104.38999938964844,DX-Y.NYB
25-07-24,104.36000061035156,DX-Y.NYB
26-07-24,104.31999969482422,DX-Y.NYB
29-07-24,104.55999755859375,DX-Y.NYB
30-07-24,104.55000305175781,DX-Y.NYB
31-07-24,104.0999984741211,DX-Y.NYB
01-08-24,104.41999816894531,DX-Y.NYB
02-08-24,103.20999908447266,DX-Y.NYB
05-08-24,102.69000244140625,DX-Y.NYB
06-08-24,102.97000122070312,DX-Y.NYB
07-08-24,103.19999694824219,DX-Y.NYB
08-08-24,103.20999908447266,DX-Y.NYB
09-08-24,103.13999938964844,DX-Y.NYB
12-08-24,103.13999938964844,DX-Y.NYB
13-08-24,102.55999755859375,DX-Y.NYB
14-08-24,102.56999969482422,DX-Y.NYB
15-08-24,102.9800033569336,DX-Y.NYB
16-08-24,102.45999908447266,DX-Y.NYB
19-08-24,101.88999938964844,DX-Y.NYB
20-08-24,101.44000244140625,DX-Y.NYB
21-08-24,101.04000091552734,DX-Y.NYB
22-08-24,101.51000213623047,DX-Y.NYB
23-08-24,100.72000122070312,DX-Y.NYB
26-08-24,100.8499984741211,DX-Y.NYB
27-08-24,100.55000305175781,DX-Y.NYB
28-08-24,101.08999633789062,DX-Y.NYB
29-08-24,101.33999633789062,DX-Y.NYB
30-08-24,101.69999694824219,DX-Y.NYB
03-09-24,101.83000183105469,DX-Y.NYB
04-09-24,101.36000061035156,DX-Y.NYB
05-09-24,101.11000061035156,DX-Y.NYB
06-09-24,101.18000030517578,DX-Y.NYB
09-09-24,101.55000305175781,DX-Y.NYB
10-09-24,101.62999725341797,DX-Y.NYB
11-09-24,101.68000030517578,DX-Y.NYB
12-09-24,101.37000274658203,DX-Y.NYB
13-09-24,101.11000061035156,DX-Y.NYB
16-09-24,100.76000213623047,DX-Y.NYB
17-09-24,100.88999938964844,DX-Y.NYB
18-09-24,100.5999984741211,DX-Y.NYB
19-09-24,100.61000061035156,DX-Y.NYB
20-09-24,100.72000122070312,DX-Y.NYB
23-09-24,100.91999816894531,DX-Y.NYB
24-09-24,100.37000274658203,DX-Y.NYB
25-09-24,100.91999816894531,DX-Y.NYB
26-09-24,100.55999755859375,DX-Y.NYB
27-09-24,100.41999816894531,DX-Y.NYB
30-09-24,100.77999877929688,DX-Y.NYB
01-10-24,101.19000244140625,DX-Y.NYB
02-10-24,101.68000030517578,DX-Y.NYB
03-10-24,101.98999786376953,DX-Y.NYB
04-10-24,102.5199966430664,DX-Y.NYB
07-10-24,102.54000091552734,DX-Y.NYB
08-10-24,102.55000305175781,DX-Y.NYB
09-10-24,102.93000030517578,DX-Y.NYB
10-10-24,102.98999786376953,DX-Y.NYB
11-10-24,102.88999938964844,DX-Y.NYB
14-10-24,103.30000305175781,DX-Y.NYB
15-10-24,103.26000213623047,DX-Y.NYB
16-10-24,103.58999633789062,DX-Y.NYB
17-10-24,103.83000183105469,DX-Y.NYB
18-10-24,103.48999786376953,DX-Y.NYB
21-10-24,104.01000213623047,DX-Y.NYB
22-10-24,104.08000183105469,DX-Y.NYB
23-10-24,104.43000030517578,DX-Y.NYB
24-10-24,104.05999755859375,DX-Y.NYB
25-10-24,104.26000213623047,DX-Y.NYB
28-10-24,104.31999969482422,DX-Y.NYB
29-10-24,104.27999877929688,DX-Y.NYB
30-10-24,103.98999786376953,DX-Y.NYB
31-10-24,103.9800033569336,DX-Y.NYB
01-11-24,104.27999877929688,DX-Y.NYB
04-11-24,103.88999938964844,DX-Y.NYB
05-11-24,103.41999816894531,DX-Y.NYB
06-11-24,105.08999633789062,DX-Y.NYB
07-11-24,104.51000213623047,DX-Y.NYB
08-11-24,105.0,DX-Y.NYB
11-11-24,105.54000091552734,DX-Y.NYB
12-11-24,106.0199966430664,DX-Y.NYB
13-11-24,106.4800033569336,DX-Y.NYB
14-11-24,106.66999816894531,DX-Y.NYB
15-11-24,106.69000244140625,DX-Y.NYB
18-11-24,106.27999877929688,DX-Y.NYB
19-11-24,106.20999908447266,DX-Y.NYB
20-11-24,106.68000030517578,DX-Y.NYB
21-11-24,106.97000122070312,DX-Y.NYB
22-11-24,107.48999786376953,DX-Y.NYB
25-11-24,106.81999969482422,DX-Y.NYB
26-11-24,107.01000213623047,DX-Y.NYB
27-11-24,106.08000183105469,DX-Y.NYB
29-11-24,105.73999786376953,DX-Y.NYB
02-12-24,106.44999694824219,DX-Y.NYB
03-12-24,106.37000274658203,DX-Y.NYB
04-12-24,106.33999633789062,DX-Y.NYB
05-12-24,105.70999908447266,DX-Y.NYB
06-12-24,105.97000122070312,DX-Y.NYB
09-12-24,106.1500015258789,DX-Y.NYB
10-12-24,106.4000015258789,DX-Y.NYB
11-12-24,106.70999908447266,DX-Y.NYB
12-12-24,106.95999908447266,DX-Y.NYB
13-12-24,107.0,DX-Y.NYB
16-12-24,106.86000061035156,DX-Y.NYB
17-12-24,106.95999908447266,DX-Y.NYB
18-12-24,108.02999877929688,DX-Y.NYB
19-12-24,108.41000366210938,DX-Y.NYB
20-12-24,107.62000274658203,DX-Y.NYB
23-12-24,108.04000091552734,DX-Y.NYB
24-12-24,108.26000213623047,DX-Y.NYB
26-12-24,108.12999725341797,DX-Y.NYB
27-12-24,108.0,DX-Y.NYB
30-12-24,108.12999725341797,DX-Y.NYB
31-12-24,108.48999786376953,DX-Y.NYB
02-01-25,109.38999938964844,DX-Y.NYB
03-01-25,108.94999694824219,DX-Y.NYB
06-01-25,108.26000213623047,DX-Y.NYB
07-01-25,108.54000091552734,DX-Y.NYB
08-01-25,109.08999633789062,DX-Y.NYB
09-01-25,109.18000030517578,DX-Y.NYB
10-01-25,109.6500015258789,DX-Y.NYB
13-01-25,109.95999908447266,DX-Y.NYB
14-01-25,109.2699966430664,DX-Y.NYB
15-01-25,109.08999633789062,DX-Y.NYB
16-01-25,108.95999908447266,DX-Y.NYB
17-01-25,109.3499984741211,DX-Y.NYB
21-01-25,108.05999755859375,DX-Y.NYB
22-01-25,108.16999816894531,DX-Y.NYB
23-01-25,108.05000305175781,DX-Y.NYB
24-01-25,107.44000244140625,DX-Y.NYB
27-01-25,107.33999633789062,DX-Y.NYB
28-01-25,107.87000274658203,DX-Y.NYB
29-01-25,108.0,DX-Y.NYB
30-01-25,107.80000305175781,DX-Y.NYB
31-01-25,108.37000274658203,DX-Y.NYB
03-02-25,108.98999786376953,DX-Y.NYB
04-02-25,107.95999908447266,DX-Y.NYB
05-02-25,107.58000183105469,DX-Y.NYB
06-02-25,107.69000244140625,DX-Y.NYB
07-02-25,108.04000091552734,DX-Y.NYB
10-02-25,108.31999969482422,DX-Y.NYB
11-02-25,107.95999908447266,DX-Y.NYB
12-02-25,107.94000244140625,DX-Y.NYB
13-02-25,107.30999755859375,DX-Y.NYB
14-02-25,106.56999969482422,DX-Y.NYB
18-02-25,107.05000305175781,DX-Y.NYB
19-02-25,107.16999816894531,DX-Y.NYB
20-02-25,106.33999633789062,DX-Y.NYB
21-02-25,106.61000061035156,DX-Y.NYB
24-02-25,106.5999984741211,DX-Y.NYB
25-02-25,106.30999755859375,DX-Y.NYB
26-02-25,106.41999816894531,DX-Y.NYB
27-02-25,107.23999786376953,DX-Y.NYB
28-02-25,107.61000061035156,DX-Y.NYB
03-03-25,106.75,DX-Y.NYB
04-03-25,105.73999786376953,DX-Y.NYB
05-03-25,105.73999786376953,DX-Y.NYB
06-03-25,104.05999755859375,DX-Y.NYB
07-03-25,103.83999633789062,DX-Y.NYB
10-03-25,103.91000366210938,DX-Y.NYB
11-03-25,103.44000244140625,DX-Y.NYB
12-03-25,103.61000061035156,DX-Y.NYB
13-03-25,103.83000183105469,DX-Y.NYB
14-03-25,103.72000122070312,DX-Y.NYB
17-03-25,103.37000274658203,DX-Y.NYB
18-03-25,103.23999786376953,DX-Y.NYB
19-03-25,103.43000030517578,DX-Y.NYB
20-03-25,103.8499984741211,DX-Y.NYB
21-03-25,104.08999633789062,DX-Y.NYB
24-03-25,104.26000213623047,DX-Y.NYB
25-03-25,104.18000030517578,DX-Y.NYB
26-03-25,104.55000305175781,DX-Y.NYB
27-03-25,104.06999969482422,DX-Y.NYB
28-03-25,104.04000091552734,DX-Y.NYB
31-03-25,104.20999908447266,DX-Y.NYB
01-04-25,104.26000213623047,DX-Y.NYB
02-04-25,103.80999755859375,DX-Y.NYB
03-04-25,102.06999969482422,DX-Y.NYB
04-04-25,103.0199966430664,DX-Y.NYB
07-04-25,103.26000213623047,DX-Y.NYB
08-04-25,102.95999908447266,DX-Y.NYB
09-04-25,102.9000015258789,DX-Y.NYB
10-04-25,100.87000274658203,DX-Y.NYB
11-04-25,99.77999877929688,DX-Y.NYB
14-04-25,99.63999938964844,DX-Y.NYB
15-04-25,100.22000122070312,DX-Y.NYB
16-04-25,99.37999725341797,DX-Y.NYB
17-04-25,99.37999725341797,DX-Y.NYB
21-04-25,98.27999877929688,DX-Y.NYB
22-04-25,98.91999816894531,DX-Y.NYB
23-04-25,99.83999633789062,DX-Y.NYB
24-04-25,99.29000091552734,DX-Y.NYB
25-04-25,99.47000122070312,DX-Y.NYB
28-04-25,99.01000213623047,DX-Y.NYB
29-04-25,99.23999786376953,DX-Y.NYB
30-04-25,99.47000122070312,DX-Y.NYB
01-05-25,100.25,DX-Y.NYB
02-05-25,100.0,DX-Y.NYB
05-05-25,99.83000183105469,DX-Y.NYB
06-05-25,99.23999786376953,DX-Y.NYB
07-05-25,99.61000061035156,DX-Y.NYB
08-05-25,100.63999938964844,DX-Y.NYB
09-05-25,100.33999633789062,DX-Y.NYB
12-05-25,101.79000091552734,DX-Y.NYB
13-05-25,101.0,DX-Y.NYB
14-05-25,101.04000091552734,DX-Y.NYB
15-05-25,100.87999725341797,DX-Y.NYB
16-05-25,101.08999633789062,DX-Y.NYB
19-05-25,100.43000030517578,DX-Y.NYB
20-05-25,100.12000274658203,DX-Y.NYB
21-05-25,99.55999755859375,DX-Y.NYB
22-05-25,99.95999908447266,DX-Y.NYB
23-05-25,99.11000061035156,DX-Y.NYB
26-05-25,98.93000030517578,DX-Y.NYB
27-05-25,99.5199966430664,DX-Y.NYB
28-05-25,99.87999725341797,DX-Y.NYB
29-05-25,99.27999877929688,DX-Y.NYB
30-05-25,99.33000183105469,DX-Y.NYB
02-06-25,98.69999694824219,DX-Y.NYB
03-06-25,99.25,DX-Y.NYB
04-06-25,98.79000091552734,DX-Y.NYB
05-06-25,98.73999786376953,DX-Y.NYB
06-06-25,99.19000244140625,DX-Y.NYB
09-06-25,98.94000244140625,DX-Y.NYB
10-06-25,99.05000305175781,DX-Y.NYB
11-06-25,98.62999725341797,DX-Y.NYB
12-06-25,97.91999816894531,DX-Y.NYB
13-06-25,98.18000030517578,DX-Y.NYB
16-06-25,98.0,DX-Y.NYB
17-06-25,98.81999969482422,DX-Y.NYB
18-06-25,98.91000366210938,DX-Y.NYB
20-06-25,98.70999908447266,DX-Y.NYB
23-06-25,98.41999816894531,DX-Y.NYB
24-06-25,97.86000061035156,DX-Y.NYB
25-06-25,97.68000030517578,DX-Y.NYB
26-06-25,97.1500015258789,DX-Y.NYB
27-06-25,97.4000015258789,DX-Y.NYB
30-06-25,96.87999725341797,DX-Y.NYB
01-07-25,96.81999969482422,DX-Y.NYB
02-07-25,96.77999877929688,DX-Y.NYB
03-07-25,97.18000030517578,DX-Y.NYB
07-07-25,97.4800033569336,DX-Y.NYB
08-07-25,97.51000213623047,DX-Y.NYB
09-07-25,97.47000122070312,DX-Y.NYB
10-07-25,97.6500015258789,DX-Y.NYB
11-07-25,97.8499984741211,DX-Y.NYB
14-07-25,98.08000183105469,DX-Y.NYB
15-07-25,98.62000274658203,DX-Y.NYB
16-07-25,98.38999938964844,DX-Y.NYB
17-07-25,98.7300033569336,DX-Y.NYB
18-07-25,98.4800033569336,DX-Y.NYB
21-07-25,97.8499984741211,DX-Y.NYB
22-07-25,97.38999938964844,DX-Y.NYB
23-07-25,97.20999908447266,DX-Y.NYB
24-07-25,97.37999725341797,DX-Y.NYB
25-07-25,97.6500015258789,DX-Y.NYB
28-07-25,98.66000366210938,DX-Y.NYB
29-07-25,98.91000366210938,DX-Y.NYB
30-07-25,99.94000244140625,DX-Y.NYB
31-07-25,100.02999877929688,DX-Y.NYB
01-08-25,98.69000244140625,DX-Y.NYB
04-08-25,98.77999877929688,DX-Y.NYB
05-08-25,98.77999877929688,DX-Y.NYB
06-08-25,98.18000030517578,DX-Y.NYB
07-08-25,98.4000015258789,DX-Y.NYB
08-08-25,98.18000030517578,DX-Y.NYB
11-08-25,98.5199966430664,DX-Y.NYB
12-08-25,98.0999984741211,DX-Y.NYB
13-08-25,97.83999633789062,DX-Y.NYB
14-08-25,98.25,DX-Y.NYB
15-08-25,97.8499984741211,DX-Y.NYB
18-08-25,98.16999816894531,DX-Y.NYB
19-08-25,98.2699966430664,DX-Y.NYB
20-08-25,98.22000122070312,DX-Y.NYB
21-08-25,98.62000274658203,DX-Y.NYB
22-08-25,97.72000122070312,DX-Y.NYB
25-08-25,98.43000030517578,DX-Y.NYB
26-08-25,98.2300033569336,DX-Y.NYB
27-08-25,98.2300033569336,DX-Y.NYB
28-08-25,97.80999755859375,DX-Y.NYB
29-08-25,97.7699966430664,DX-Y.NYB
02-09-25,98.4000015258789,DX-Y.NYB
03-09-25,98.13999938964844,DX-Y.NYB
04-09-25,98.3499984741211,DX-Y.NYB
05-09-25,97.7699966430664,DX-Y.NYB
08-09-25,97.44999694824219,DX-Y.NYB
09-09-25,97.79000091552734,DX-Y.NYB
10-09-25,97.77999877929688,DX-Y.NYB
11-09-25,97.54000091552734,DX-Y.NYB
12-09-25,97.55000305175781,DX-Y.NYB
15-09-25,97.30000305175781,DX-Y.NYB
16-09-25,96.62999725341797,DX-Y.NYB
17-09-25,96.87000274658203,DX-Y.NYB
18-09-25,97.3499984741211,DX-Y.NYB
19-09-25,97.63999938964844,DX-Y.NYB
22-09-25,97.33000183105469,DX-Y.NYB
23-09-25,97.26000213623047,DX-Y.NYB
24-09-25,97.87000274658203,DX-Y.NYB
25-09-25,98.55000305175781,DX-Y.NYB
26-09-25,98.1500015258789,DX-Y.NYB
29-09-25,97.91000366210938,DX-Y.NYB
30-09-25,97.7699966430664,DX-Y.NYB
01-10-25,97.70999908447266,DX-Y.NYB
02-10-25,97.8499984741211,DX-Y.NYB
03-10-25,97.72000122070312,DX-Y.NYB
06-10-25,98.11000061035156,DX-Y.NYB
07-10-25,98.58000183105469,DX-Y.NYB
08-10-25,98.8499984741211,DX-Y.NYB
09-10-25,99.54000091552734,DX-Y.NYB
10-10-25,98.9800033569336,DX-Y.NYB
13-10-25,99.2699966430664,DX-Y.NYB
14-10-25,99.05000305175781,DX-Y.NYB
15-10-25,98.79000091552734,DX-Y.NYB
16-10-25,98.38999938964844,DX-Y.NYB
17-10-25,98.43000030517578,DX-Y.NYB
20-10-25,98.58999633789062,DX-Y.NYB
21-10-25,98.93000030517578,DX-Y.NYB
22-10-25,98.9000015258789,DX-Y.NYB
23-10-25,98.94000244140625,DX-Y.NYB
24-10-25,98.94999694824219,DX-Y.NYB
27-10-25,98.77999877929688,DX-Y.NYB
28-10-25,98.69000244140625,DX-Y.NYB
29-10-25,99.22000122070312,DX-Y.NYB
30-10-25,99.52999877929688,DX-Y.NYB
31-10-25,99.80000305175781,DX-Y.NYB
03-11-25,99.87000274658203,DX-Y.NYB
04-11-25,100.22000122070312,DX-Y.NYB
05-11-25,100.19999694824219,DX-Y.NYB
06-11-25,99.7300033569336,DX-Y.NYB
07-11-25,99.5999984741211,DX-Y.NYB
10-11-25,99.62000274658203,DX-Y.NYB
11-11-25,99.45999908447266,DX-Y.NYB
12-11-25,99.4800033569336,DX-Y.NYB
13-11-25,99.18000030517578,DX-Y.NYB
14-11-25,99.2699966430664,DX-Y.NYB
17-11-25,99.58999633789062,DX-Y.NYB
18-11-25,99.55000305175781,DX-Y.NYB
19-11-25,100.2300033569336,DX-Y.NYB
20-11-25,100.16000366210938,DX-Y.NYB
21-11-25,100.18000030517578,DX-Y.NYB
24-11-25,100.13999938964844,DX-Y.NYB
25-11-25,99.66000366210938,DX-Y.NYB
26-11-25,99.5999984741211,DX-Y.NYB
28-11-25,99.45999908447266,DX-Y.NYB
01-12-25,99.41000366210938,DX-Y.NYB
02-12-25,99.36000061035156,DX-Y.NYB
03-12-25,98.8499984741211,DX-Y.NYB
04-12-25,98.98999786376953,DX-Y.NYB
05-12-25,98.98999786376953,DX-Y.NYB
08-12-25,99.08999633789062,DX-Y.NYB
09-12-25,99.22000122070312,DX-Y.NYB
10-12-25,98.79000091552734,DX-Y.NYB
11-12-25,98.3499984741211,DX-Y.NYB
12-12-25,98.4000015258789,DX-Y.NYB
15-12-25,98.1500015258789,DX-Y.NYB
16-12-25,98.1500015258789,DX-Y.NYB
17-12-25,98.37000274658203,DX-Y.NYB
18-12-25,98.43000030517578,DX-Y.NYB
19-12-25,98.5999984741211,DX-Y.NYB
22-12-25,98.29000091552734,DX-Y.NYB
23-12-25,97.94000244140625,DX-Y.NYB
24-12-25,97.9800033569336,DX-Y.NYB
26-12-25,98.0199966430664,DX-Y.NYB
29-12-25,98.04000091552734,DX-Y.NYB
30-12-25,98.23999786376953,DX-Y.NYB
31-12-25,98.27999877929688,DX-Y.NYB
02-01-26,98.41999816894531,DX-Y.NYB
05-01-26,98.2699966430664,DX-Y.NYB
06-01-26,98.58000183105469,DX-Y.NYB
07-01-26,98.68000030517578,DX-Y.NYB
08-01-26,98.93000030517578,DX-Y.NYB
09-01-26,99.12999725341797,DX-Y.NYB
12-01-26,98.86000061035156,DX-Y.NYB
13-01-26,99.12999725341797,DX-Y.NYB
14-01-26,99.12999725341797,DX-Y.NYB
15-01-26,99.31999969482422,DX-Y.NYB
16-01-26,99.38999938964844,DX-Y.NYB
20-01-26,98.63999938964844,DX-Y.NYB
21-01-26,98.76000213623047,DX-Y.NYB
22-01-26,98.36000061035156,DX-Y.NYB
23-01-26,97.5999984741211,DX-Y.NYB
26-01-26,97.04000091552734,DX-Y.NYB
27-01-26,96.22000122070312,DX-Y.NYB
28-01-26,96.44999694824219,DX-Y.NYB
29-01-26,96.27999877929688,DX-Y.NYB
30-01-26,96.98999786376953,DX-Y.NYB
02-02-26,97.61000061035156,DX-Y.NYB
03-02-26,97.44000244140625,DX-Y.NYB
04-02-26,97.62000274658203,DX-Y.NYB
05-02-26,97.81999969482422,DX-Y.NYB
06-02-26,97.62999725341797,DX-Y.NYB
09-02-26,96.81999969482422,DX-Y.NYB
10-02-26,96.80000305175781,DX-Y.NYB
11-02-26,96.83000183105469,DX-Y.NYB
12-02-26,96.93000030517578,DX-Y.NYB
13-02-26,96.87999725341797,DX-Y.NYB
17-02-26,97.16000366210938,DX-Y.NYB
18-02-26,97.69999694824219,DX-Y.NYB
19-02-26,97.93000030517578,DX-Y.NYB
20-02-26,97.80000305175781,DX-Y.NYB
23-02-26,97.69999694824219,DX-Y.NYB
24-02-26,97.87999725341797,DX-Y.NYB
25-02-26,97.69999694824219,DX-Y.NYB
26-02-26,97.79000091552734,DX-Y.NYB
27-02-26,97.61000061035156,DX-Y.NYB
02-03-26,98.37999725341797,DX-Y.NYB
03-03-26,99.05000305175781,DX-Y.NYB
04-03-26,98.7699966430664,DX-Y.NYB
05-03-26,99.31999969482422,DX-Y.NYB
06-03-26,98.98999786376953,DX-Y.NYB
09-03-26,99.18000030517578,DX-Y.NYB
10-03-26,98.83000183105469,DX-Y.NYB
11-03-26,99.2300033569336,DX-Y.NYB
12-03-26,99.73999786376953,DX-Y.NYB
13-03-26,100.36000061035156,DX-Y.NYB
16-03-26,99.70999908447266,DX-Y.NYB
17-03-26,99.58000183105469,DX-Y.NYB
18-03-26,100.08999633789062,DX-Y.NYB
19-03-26,99.2300033569336,DX-Y.NYB
20-03-26,99.6500015258789,DX-Y.NYB
23-03-26,98.94999694824219,DX-Y.NYB
24-03-26,99.43000030517578,DX-Y.NYB
25-03-26,99.5999984741211,DX-Y.NYB
26-03-26,99.9000015258789,DX-Y.NYB
27-03-26,100.1500015258789,DX-Y.NYB
30-03-26,100.51000213623047,DX-Y.NYB
31-03-26,99.95999908447266,DX-Y.NYB
01-04-26,99.6500015258789,DX-Y.NYB
02-04-26,100.02999877929688,DX-Y.NYB
06-04-26,99.9800033569336,DX-Y.NYB
07-04-26,99.63999938964844,DX-Y.NYB
08-04-26,99.12999725341797,DX-Y.NYB
09-04-26,98.81999969482422,DX-Y.NYB
10-04-26,98.6500015258789,DX-Y.NYB
13-04-26,98.37000274658203,DX-Y.NYB
14-04-26,98.12000274658203,DX-Y.NYB
15-04-26,98.05999755859375,DX-Y.NYB
16-04-26,98.22000122070312,DX-Y.NYB
17-04-26,98.0999984741211,DX-Y.NYB
20-04-26,98.05000305175781,DX-Y.NYB
21-04-26,98.41000366210938,DX-Y.NYB
22-04-26,98.58999633789062,DX-Y.NYB
23-04-26,98.80000305175781,DX-Y.NYB
24-04-26,98.51000213623047,DX-Y.NYB
27-04-26,98.4800033569336,DX-Y.NYB
